Cultures plated,,COLUMN,COLUMN_D,C_D_R,C_D_R_IS
C08_D3_R3_IS3_2B,,C08,C08_D3,C08_D3_R3,C08_D3_R3_IS3
C09_D3_R1_IS1_1A,,C09,C09_D3,C09_D3_R1,C09_D3_R1_IS1
C09_D3_R1_IS1_1B,,C09,C09_D3,C09_D3_R1,C09_D3_R1_IS1
C09_D3_R1_IS1_2A,,C09,C09_D3,C09_D3_R1,C09_D3_R1_IS1
C09_D3_R1_IS1_2B,,C09,C09_D3,C09_D3_R1,C09_D3_R1_IS1
C09_D3_R1_IS2_1A,,C09,C09_D3,C09_D3_R1,C09_D3_R1_IS2
C09_D3_R1_IS2_1B,,C09,C09_D3,C09_D3_R1,C09_D3_R1_IS2
C09_D3_R1_IS2_2A,,C09,C09_D3,C09_D3_R1,C09_D3_R1_IS2
C09_D3_R1_IS2_2B,,C09,C09_D3,C09_D3_R1,C09_D3_R1_IS2
C09_D3_R1_IS3_1A,,C09,C09_D3,C09_D3_R1,C09_D3_R1_IS3
C09_D3_R1_IS3_1B,,C09,C09_D3,C09_D3_R1,C09_D3_R1_IS3
C09_D3_R1_IS3_2A,,C09,C09_D3,C09_D3_R1,C09_D3_R1_IS3
C09_D3_R1_IS3_2B,,C09,C09_D3,C09_D3_R1,C09_D3_R1_IS3
C09_D3_R2_IS1_1A,,C09,C09_D3,C09_D3_R2,C09_D3_R2_IS1
C09_D3_R2_IS1_1B,,C09,C09_D3,C09_D3_R2,C09_D3_R2_IS1
C09_D3_R2_IS1_2A,,C09,C09_D3,C09_D3_R2,C09_D3_R2_IS1
C09_D3_R2_IS1_2B,,C09,C09_D3,C09_D3_R2,C09_D3_R2_IS1
C09_D3_R2_IS2_1A,,C09,C09_D3,C09_D3_R2,C09_D3_R2_IS2
C09_D3_R2_IS2_1B,,C09,C09_D3,C09_D3_R2,C09_D3_R2_IS2
C09_D3_R2_IS2_2A,,C09,C09_D3,C09_D3_R2,C09_D3_R2_IS2
C09_D3_R2_IS2_2B,,C09,C09_D3,C09_D3_R2,C09_D3_R2_IS2
C09_D3_R2_IS3_1A,,C09,C09_D3,C09_D3_R2,C09_D3_R2_IS3
C09_D3_R2_IS3_1B,,C09,C09_D3,C09_D3_R2,C09_D3_R2_IS3
C09_D3_R2_IS3_2A,,C09,C09_D3,C09_D3_R2,C09_D3_R2_IS3
C09_D3_R2_IS3_2B,,C09,C09_D3,C09_D3_R2,C09_D3_R2_IS3
C09_D3_R3_IS1_1A,,C09,C09_D3,C09_D3_R3,C09_D3_R3_IS1
C09_D3_R3_IS1_1B,,C09,C09_D3,C09_D3_R3,C09_D3_R3_IS1
C09_D3_R3_IS1_2A,,C09,C09_D3,C09_D3_R3,C09_D3_R3_IS1
C09_D3_R3_IS1_2B,,C09,C09_D3,C09_D3_R3,C09_D3_R3_IS1
C09_D3_R3_IS2_1A,,C09,C09_D3,C09_D3_R3,C09_D3_R3_IS2
C09_D3_R3_IS2_1B,,C09,C09_D3,C09_D3_R3,C09_D3_R3_IS2
C09_D3_R3_IS2_2A,,C09,C09_D3,C09_D3_R3,C09_D3_R3_IS2
C09_D3_R3_IS2_2B,,C09,C09_D3,C09_D3_R3,C09_D3_R3_IS2
C09_D3_R3_IS3_1A,,C09,C09_D3,C09_D3_R3,C09_D3_R3_IS3
C09_D3_R3_IS3_1B,,C09,C09_D3,C09_D3_R3,C09_D3_R3_IS3
C09_D3_R3_IS3_2A,,C09,C09_D3,C09_D3_R3,C09_D3_R3_IS3
C09_D3_R3_IS3_2B,,C09,C09_D3,C09_D3_R3,C09_D3_R3_IS3
C11_D6_R1_IS1_1A,,C11,C11_D6,C11_D6_R1,C11_D6_R1_IS1
C11_D6_R1_IS1_1B,,C11,C11_D6,C11_D6_R1,C11_D6_R1_IS1
C11_D6_R1_IS1_2A,,C11,C11_D6,C11_D6_R1,C11_D6_R1_IS1
C11_D6_R1_IS1_2B,,C11,C11_D6,C11_D6_R1,C11_D6_R1_IS1
C11_D6_R1_IS2_1A,,C11,C11_D6,C11_D6_R1,C11_D6_R1_IS2
C11_D6_R1_IS2_1B,,C11,C11_D6,C11_D6_R1,C11_D6_R1_IS2
C11_D6_R1_IS2_2A,,C11,C11_D6,C11_D6_R1,C11_D6_R1_IS2
C11_D6_R1_IS2_2B,,C11,C11_D6,C11_D6_R1,C11_D6_R1_IS2
C11_D6_R1_IS3_1A,,C11,C11_D6,C11_D6_R1,C11_D6_R1_IS3
C11_D6_R1_IS3_1B,,C11,C11_D6,C11_D6_R1,C11_D6_R1_IS3
C11_D6_R1_IS3_2A,,C11,C11_D6,C11_D6_R1,C11_D6_R1_IS3
C11_D6_R1_IS3_2B,,C11,C11_D6,C11_D6_R1,C11_D6_R1_IS3
C11_D6_R2_IS1_1A,,C11,C11_D6,C11_D6_R2,C11_D6_R2_IS1
C11_D6_R2_IS1_1B,,C11,C11_D6,C11_D6_R2,C11_D6_R2_IS1
C11_D6_R2_IS1_2A,,C11,C11_D6,C11_D6_R2,C11_D6_R2_IS1
C11_D6_R2_IS1_2B,,C11,C11_D6,C11_D6_R2,C11_D6_R2_IS1
C11_D6_R2_IS2_1A,,C11,C11_D6,C11_D6_R2,C11_D6_R2_IS2
C11_D6_R2_IS2_1B,,C11,C11_D6,C11_D6_R2,C11_D6_R2_IS2
C11_D6_R2_IS2_2A,,C11,C11_D6,C11_D6_R2,C11_D6_R2_IS2
C11_D6_R2_IS2_2B,,C11,C11_D6,C11_D6_R2,C11_D6_R2_IS2
C11_D6_R2_IS3_1A,,C11,C11_D6,C11_D6_R2,C11_D6_R2_IS3
C11_D6_R2_IS3_1B,,C11,C11_D6,C11_D6_R2,C11_D6_R2_IS3
C11_D6_R2_IS3_2A,,C11,C11_D6,C11_D6_R2,C11_D6_R2_IS3
C11_D6_R2_IS3_2B,,C11,C11_D6,C11_D6_R2,C11_D6_R2_IS3
C11_D6_R3_IS1_1A,,C11,C11_D6,C11_D6_R3,C11_D6_R3_IS1
C11_D6_R3_IS1_1B,,C11,C11_D6,C11_D6_R3,C11_D6_R3_IS1
C11_D6_R3_IS1_2A,,C11,C11_D6,C11_D6_R3,C11_D6_R3_IS1
C11_D6_R3_IS1_2B,,C11,C11_D6,C11_D6_R3,C11_D6_R3_IS1
C11_D6_R3_IS2_1A,,C11,C11_D6,C11_D6_R3,C11_D6_R3_IS2
C11_D6_R3_IS2_1B,,C11,C11_D6,C11_D6_R3,C11_D6_R3_IS2
C11_D6_R3_IS2_2A,,C11,C11_D6,C11_D6_R3,C11_D6_R3_IS2
C11_D6_R3_IS2_2B,,C11,C11_D6,C11_D6_R3,C11_D6_R3_IS2
C11_D6_R3_IS3_1A,,C11,C11_D6,C11_D6_R3,C11_D6_R3_IS3
C11_D6_R3_IS3_1B,,C11,C11_D6,C11_D6_R3,C11_D6_R3_IS3
C11_D6_R3_IS3_2A,,C11,C11_D6,C11_D6_R3,C11_D6_R3_IS3
C11_D6_R3_IS3_2B,,C11,C11_D6,C11_D6_R3,C11_D6_R3_IS3
C12_D1_R1_IS1_1A,,C12,C12_D1,C12_D1_R1,C12_D1_R1_IS1
C12_D1_R1_IS1_1B,,C12,C12_D1,C12_D1_R1,C12_D1_R1_IS1
C12_D1_R1_IS1_2A,,C12,C12_D1,C12_D1_R1,C12_D1_R1_IS1
C12_D1_R1_IS1_2B,,C12,C12_D1,C12_D1_R1,C12_D1_R1_IS1
C12_D1_R1_IS2_1A,,C12,C12_D1,C12_D1_R1,C12_D1_R1_IS2
C12_D1_R1_IS2_1B,,C12,C12_D1,C12_D1_R1,C12_D1_R1_IS2
C12_D1_R1_IS2_2A,,C12,C12_D1,C12_D1_R1,C12_D1_R1_IS2
C12_D1_R1_IS2_2B,,C12,C12_D1,C12_D1_R1,C12_D1_R1_IS2
C12_D1_R1_IS3_1A,,C12,C12_D1,C12_D1_R1,C12_D1_R1_IS3
C12_D1_R1_IS3_1B,,C12,C12_D1,C12_D1_R1,C12_D1_R1_IS3
C12_D1_R1_IS3_2A,,C12,C12_D1,C12_D1_R1,C12_D1_R1_IS3
C12_D1_R1_IS3_2B,,C12,C12_D1,C12_D1_R1,C12_D1_R1_IS3
C12_D1_R2_IS1_1A,,C12,C12_D1,C12_D1_R2,C12_D1_R2_IS1
C12_D1_R2_IS1_1B,,C12,C12_D1,C12_D1_R2,C12_D1_R2_IS1
C12_D1_R2_IS1_2A,,C12,C12_D1,C12_D1_R2,C12_D1_R2_IS1
C12_D1_R2_IS1_2B,,C12,C12_D1,C12_D1_R2,C12_D1_R2_IS1
C12_D1_R2_IS2_1A,,C12,C12_D1,C12_D1_R2,C12_D1_R2_IS2
C12_D1_R2_IS2_1B,,C12,C12_D1,C12_D1_R2,C12_D1_R2_IS2
C12_D1_R2_IS2_2A,,C12,C12_D1,C12_D1_R2,C12_D1_R2_IS2
C12_D1_R2_IS2_2B,,C12,C12_D1,C12_D1_R2,C12_D1_R2_IS2
C12_D1_R2_IS3_1A,,C12,C12_D1,C12_D1_R2,C12_D1_R2_IS3
C12_D1_R2_IS3_1B,,C12,C12_D1,C12_D1_R2,C12_D1_R2_IS3
C12_D1_R2_IS3_2A,,C12,C12_D1,C12_D1_R2,C12_D1_R2_IS3
C12_D1_R2_IS3_2B,,C12,C12_D1,C12_D1_R2,C12_D1_R2_IS3
C12_D1_R3_IS1_1A,,C12,C12_D1,C12_D1_R3,C12_D1_R3_IS1
C12_D1_R3_IS1_1B,,C12,C12_D1,C12_D1_R3,C12_D1_R3_IS1
C12_D1_R3_IS1_2A,,C12,C12_D1,C12_D1_R3,C12_D1_R3_IS1
C12_D1_R3_IS1_2B,,C12,C12_D1,C12_D1_R3,C12_D1_R3_IS1
C12_D1_R3_IS3_1A,,C12,C12_D1,C12_D1_R3,C12_D1_R3_IS3
C12_D1_R3_IS3_1B,,C12,C12_D1,C12_D1_R3,C12_D1_R3_IS3
C12_D1_R3_IS3_2A,,C12,C12_D1,C12_D1_R3,C12_D1_R3_IS3
C12_D1_R3_IS3_2B,,C12,C12_D1,C12_D1_R3,C12_D1_R3_IS3
C14_D3_R1_IS1_1A,,C14,C14_D3,C14_D3_R1,C14_D3_R1_IS1
C14_D3_R1_IS1_1B,,C14,C14_D3,C14_D3_R1,C14_D3_R1_IS1
C14_D3_R1_IS1_2A,,C14,C14_D3,C14_D3_R1,C14_D3_R1_IS1
C14_D3_R1_IS1_2B,,C14,C14_D3,C14_D3_R1,C14_D3_R1_IS1
C14_D3_R1_IS2_1A,,C14,C14_D3,C14_D3_R1,C14_D3_R1_IS2
C14_D3_R1_IS2_1B,,C14,C14_D3,C14_D3_R1,C14_D3_R1_IS2
C14_D3_R1_IS2_2A,,C14,C14_D3,C14_D3_R1,C14_D3_R1_IS2
C14_D3_R1_IS2_2B,,C14,C14_D3,C14_D3_R1,C14_D3_R1_IS2
C14_D3_R1_IS3_1A,,C14,C14_D3,C14_D3_R1,C14_D3_R1_IS3
C14_D3_R1_IS3_1B,,C14,C14_D3,C14_D3_R1,C14_D3_R1_IS3
C14_D3_R1_IS3_2A,,C14,C14_D3,C14_D3_R1,C14_D3_R1_IS3
C14_D3_R1_IS3_2B,,C14,C14_D3,C14_D3_R1,C14_D3_R1_IS3
C14_D3_R2_IS1_1A,,C14,C14_D3,C14_D3_R2,C14_D3_R2_IS1
C14_D3_R2_IS1_1B,,C14,C14_D3,C14_D3_R2,C14_D3_R2_IS1
C14_D3_R2_IS1_2A,,C14,C14_D3,C14_D3_R2,C14_D3_R2_IS1
C14_D3_R2_IS1_2B,,C14,C14_D3,C14_D3_R2,C14_D3_R2_IS1
C14_D3_R2_IS2_1A,,C14,C14_D3,C14_D3_R2,C14_D3_R2_IS2
C14_D3_R2_IS2_1B,,C14,C14_D3,C14_D3_R2,C14_D3_R2_IS2
C14_D3_R2_IS2_2A,,C14,C14_D3,C14_D3_R2,C14_D3_R2_IS2
C14_D3_R2_IS2_2B,,C14,C14_D3,C14_D3_R2,C14_D3_R2_IS2
C14_D3_R3_IS1_1A,,C14,C14_D3,C14_D3_R3,C14_D3_R3_IS1
C14_D3_R3_IS1_1B,,C14,C14_D3,C14_D3_R3,C14_D3_R3_IS1
C14_D3_R3_IS1_2A,,C14,C14_D3,C14_D3_R3,C14_D3_R3_IS1
C14_D3_R3_IS1_2B,,C14,C14_D3,C14_D3_R3,C14_D3_R3_IS1
C14_D3_R3_IS2_1A,,C14,C14_D3,C14_D3_R3,C14_D3_R3_IS2
C14_D3_R3_IS2_1B,,C14,C14_D3,C14_D3_R3,C14_D3_R3_IS2
C14_D3_R3_IS2_2A,,C14,C14_D3,C14_D3_R3,C14_D3_R3_IS2
C14_D3_R3_IS2_2B,,C14,C14_D3,C14_D3_R3,C14_D3_R3_IS2
C14_D3_R3_IS3_1A,,C14,C14_D3,C14_D3_R3,C14_D3_R3_IS3
C14_D3_R3_IS3_1B,,C14,C14_D3,C14_D3_R3,C14_D3_R3_IS3
C14_D3_R3_IS3_2A,,C14,C14_D3,C14_D3_R3,C14_D3_R3_IS3
C14_D3_R3_IS3_2B,,C14,C14_D3,C14_D3_R3,C14_D3_R3_IS3
C16_D1_R1_IS1_1A,,C16,C16_D1,C16_D1_R1,C16_D1_R1_IS1
C16_D1_R1_IS1_1B,,C16,C16_D1,C16_D1_R1,C16_D1_R1_IS1
C16_D1_R1_IS1_2A,,C16,C16_D1,C16_D1_R1,C16_D1_R1_IS1
C16_D1_R1_IS1_2B,,C16,C16_D1,C16_D1_R1,C16_D1_R1_IS1
C16_D1_R1_IS2_1A,,C16,C16_D1,C16_D1_R1,C16_D1_R1_IS2
C16_D1_R1_IS2_1B,,C16,C16_D1,C16_D1_R1,C16_D1_R1_IS2
C16_D1_R1_IS2_2A,,C16,C16_D1,C16_D1_R1,C16_D1_R1_IS2
C16_D1_R1_IS2_2B,,C16,C16_D1,C16_D1_R1,C16_D1_R1_IS2
C16_D1_R1_IS3_1A,,C16,C16_D1,C16_D1_R1,C16_D1_R1_IS3
C16_D1_R1_IS3_1B,,C16,C16_D1,C16_D1_R1,C16_D1_R1_IS3
C16_D1_R1_IS3_2A,,C16,C16_D1,C16_D1_R1,C16_D1_R1_IS3
C16_D1_R1_IS3_2B,,C16,C16_D1,C16_D1_R1,C16_D1_R1_IS3
C16_D1_R2_IS1_1A,,C16,C16_D1,C16_D1_R2,C16_D1_R2_IS1
C16_D1_R2_IS1_1B,,C16,C16_D1,C16_D1_R2,C16_D1_R2_IS1
C16_D1_R2_IS1_2A,,C16,C16_D1,C16_D1_R2,C16_D1_R2_IS1
C16_D1_R2_IS1_2B,,C16,C16_D1,C16_D1_R2,C16_D1_R2_IS1
C16_D1_R2_IS2_1A,,C16,C16_D1,C16_D1_R2,C16_D1_R2_IS2
C16_D1_R2_IS2_1B,,C16,C16_D1,C16_D1_R2,C16_D1_R2_IS2
C16_D1_R2_IS2_2A,,C16,C16_D1,C16_D1_R2,C16_D1_R2_IS2
C16_D1_R2_IS2_2B,,C16,C16_D1,C16_D1_R2,C16_D1_R2_IS2
C16_D1_R2_IS3_1A,,C16,C16_D1,C16_D1_R2,C16_D1_R2_IS3
C16_D1_R2_IS3_1B,,C16,C16_D1,C16_D1_R2,C16_D1_R2_IS3
C16_D1_R2_IS3_2A,,C16,C16_D1,C16_D1_R2,C16_D1_R2_IS3
C16_D1_R2_IS3_2B,,C16,C16_D1,C16_D1_R2,C16_D1_R2_IS3
C16_D1_R3_IS1_1A,,C16,C16_D1,C16_D1_R3,C16_D1_R3_IS1
C16_D1_R3_IS1_1B,,C16,C16_D1,C16_D1_R3,C16_D1_R3_IS1
C16_D1_R3_IS1_2A,,C16,C16_D1,C16_D1_R3,C16_D1_R3_IS1
C16_D1_R3_IS1_2B,,C16,C16_D1,C16_D1_R3,C16_D1_R3_IS1
C16_D1_R3_IS2_1A,,C16,C16_D1,C16_D1_R3,C16_D1_R3_IS2
C16_D1_R3_IS2_1B,,C16,C16_D1,C16_D1_R3,C16_D1_R3_IS2
C16_D1_R3_IS2_2A,,C16,C16_D1,C16_D1_R3,C16_D1_R3_IS2
C16_D1_R3_IS2_2B,,C16,C16_D1,C16_D1_R3,C16_D1_R3_IS2
C16_D1_R3_IS3_1A,,C16,C16_D1,C16_D1_R3,C16_D1_R3_IS3
C16_D1_R3_IS3_1B,,C16,C16_D1,C16_D1_R3,C16_D1_R3_IS3
C16_D1_R3_IS3_2A,,C16,C16_D1,C16_D1_R3,C16_D1_R3_IS3
C16_D1_R3_IS3_2B,,C16,C16_D1,C16_D1_R3,C16_D1_R3_IS3
C17_D3_R1_IS2_1A,,C17,C17_D3,C17_D3_R1,C17_D3_R1_IS2
C17_D3_R1_IS2_1B,,C17,C17_D3,C17_D3_R1,C17_D3_R1_IS2
C17_D3_R1_IS2_2A,,C17,C17_D3,C17_D3_R1,C17_D3_R1_IS2
C17_D3_R1_IS2_2B,,C17,C17_D3,C17_D3_R1,C17_D3_R1_IS2
C17_D3_R1_IS3_1A,,C17,C17_D3,C17_D3_R1,C17_D3_R1_IS3
C17_D3_R1_IS3_1B,,C17,C17_D3,C17_D3_R1,C17_D3_R1_IS3
C17_D3_R1_IS3_2A,,C17,C17_D3,C17_D3_R1,C17_D3_R1_IS3
C17_D3_R1_IS3_2B,,C17,C17_D3,C17_D3_R1,C17_D3_R1_IS3
C17_D3_R2_IS1_1A,,C17,C17_D3,C17_D3_R2,C17_D3_R2_IS1
C17_D3_R2_IS1_1B,,C17,C17_D3,C17_D3_R2,C17_D3_R2_IS1
C17_D3_R2_IS1_2A,,C17,C17_D3,C17_D3_R2,C17_D3_R2_IS1
C17_D3_R2_IS1_2B,,C17,C17_D3,C17_D3_R2,C17_D3_R2_IS1
C17_D3_R2_IS2_1A,,C17,C17_D3,C17_D3_R2,C17_D3_R2_IS2
C17_D3_R2_IS2_1B,,C17,C17_D3,C17_D3_R2,C17_D3_R2_IS2
C17_D3_R2_IS2_2A,,C17,C17_D3,C17_D3_R2,C17_D3_R2_IS2
C17_D3_R2_IS2_2B,,C17,C17_D3,C17_D3_R2,C17_D3_R2_IS2
C17_D3_R2_IS3_1A,,C17,C17_D3,C17_D3_R2,C17_D3_R2_IS3
C17_D3_R2_IS3_1B,,C17,C17_D3,C17_D3_R2,C17_D3_R2_IS3
C17_D3_R2_IS3_2A,,C17,C17_D3,C17_D3_R2,C17_D3_R2_IS3
C17_D3_R2_IS3_2B,,C17,C17_D3,C17_D3_R2,C17_D3_R2_IS3
C17_D3_R3_IS1_1A,,C17,C17_D3,C17_D3_R3,C17_D3_R3_IS1
C17_D3_R3_IS1_1B,,C17,C17_D3,C17_D3_R3,C17_D3_R3_IS1
C17_D3_R3_IS1_2A,,C17,C17_D3,C17_D3_R3,C17_D3_R3_IS1
C17_D3_R3_IS1_2B,,C17,C17_D3,C17_D3_R3,C17_D3_R3_IS1
C17_D3_R3_IS2_1A,,C17,C17_D3,C17_D3_R3,C17_D3_R3_IS2
C17_D3_R3_IS2_1B,,C17,C17_D3,C17_D3_R3,C17_D3_R3_IS2
C17_D3_R3_IS2_2A,,C17,C17_D3,C17_D3_R3,C17_D3_R3_IS2
C17_D3_R3_IS2_2B,,C17,C17_D3,C17_D3_R3,C17_D3_R3_IS2
C17_D3_R3_IS3_1A,,C17,C17_D3,C17_D3_R3,C17_D3_R3_IS3
C17_D3_R3_IS3_1B,,C17,C17_D3,C17_D3_R3,C17_D3_R3_IS3
C17_D3_R3_IS3_2A,,C17,C17_D3,C17_D3_R3,C17_D3_R3_IS3
C17_D3_R3_IS3_2B,,C17,C17_D3,C17_D3_R3,C17_D3_R3_IS3
C18_D3_R1_IS1_1A,,C18,C18_D3,C18_D3_R1,C18_D3_R1_IS1
C18_D3_R1_IS1_1B,,C18,C18_D3,C18_D3_R1,C18_D3_R1_IS1
C18_D3_R1_IS1_2A,,C18,C18_D3,C18_D3_R1,C18_D3_R1_IS1
C18_D3_R1_IS1_2B,,C18,C18_D3,C18_D3_R1,C18_D3_R1_IS1
C18_D3_R1_IS2_1A,,C18,C18_D3,C18_D3_R1,C18_D3_R1_IS2
C18_D3_R1_IS2_1B,,C18,C18_D3,C18_D3_R1,C18_D3_R1_IS2
C18_D3_R1_IS2_2A,,C18,C18_D3,C18_D3_R1,C18_D3_R1_IS2
C18_D3_R1_IS2_2B,,C18,C18_D3,C18_D3_R1,C18_D3_R1_IS2
C18_D3_R1_IS3_1A,,C18,C18_D3,C18_D3_R1,C18_D3_R1_IS3
C18_D3_R1_IS3_1B,,C18,C18_D3,C18_D3_R1,C18_D3_R1_IS3
C18_D3_R1_IS3_2A,,C18,C18_D3,C18_D3_R1,C18_D3_R1_IS3
C18_D3_R1_IS3_2B,,C18,C18_D3,C18_D3_R1,C18_D3_R1_IS3
C18_D3_R2_IS1_1A,,C18,C18_D3,C18_D3_R2,C18_D3_R2_IS1
C18_D3_R2_IS1_1B,,C18,C18_D3,C18_D3_R2,C18_D3_R2_IS1
C18_D3_R2_IS1_2A,,C18,C18_D3,C18_D3_R2,C18_D3_R2_IS1
C18_D3_R2_IS1_2B,,C18,C18_D3,C18_D3_R2,C18_D3_R2_IS1
C18_D3_R2_IS2_1A,,C18,C18_D3,C18_D3_R2,C18_D3_R2_IS2
C18_D3_R2_IS2_1B,,C18,C18_D3,C18_D3_R2,C18_D3_R2_IS2
C18_D3_R2_IS2_2A,,C18,C18_D3,C18_D3_R2,C18_D3_R2_IS2
C18_D3_R2_IS2_2B,,C18,C18_D3,C18_D3_R2,C18_D3_R2_IS2
C18_D3_R2_IS3_1A,,C18,C18_D3,C18_D3_R2,C18_D3_R2_IS3
C18_D3_R2_IS3_1B,,C18,C18_D3,C18_D3_R2,C18_D3_R2_IS3
C18_D3_R2_IS3_2A,,C18,C18_D3,C18_D3_R2,C18_D3_R2_IS3
C18_D3_R2_IS3_2B,,C18,C18_D3,C18_D3_R2,C18_D3_R2_IS3
C18_D3_R3_IS1_1A,,C18,C18_D3,C18_D3_R3,C18_D3_R3_IS1
C18_D3_R3_IS1_1B,,C18,C18_D3,C18_D3_R3,C18_D3_R3_IS1
C18_D3_R3_IS1_2A,,C18,C18_D3,C18_D3_R3,C18_D3_R3_IS1
C18_D3_R3_IS1_2B,,C18,C18_D3,C18_D3_R3,C18_D3_R3_IS1
C18_D3_R3_IS2_1A,,C18,C18_D3,C18_D3_R3,C18_D3_R3_IS2
C18_D3_R3_IS2_1B,,C18,C18_D3,C18_D3_R3,C18_D3_R3_IS2
C18_D3_R3_IS2_2A,,C18,C18_D3,C18_D3_R3,C18_D3_R3_IS2
C18_D3_R3_IS2_2B,,C18,C18_D3,C18_D3_R3,C18_D3_R3_IS2
C18_D3_R3_IS3_1A,,C18,C18_D3,C18_D3_R3,C18_D3_R3_IS3
C18_D3_R3_IS3_1B,,C18,C18_D3,C18_D3_R3,C18_D3_R3_IS3
C18_D3_R3_IS3_2A,,C18,C18_D3,C18_D3_R3,C18_D3_R3_IS3
C18_D3_R3_IS3_2B,,C18,C18_D3,C18_D3_R3,C18_D3_R3_IS3
C19_D1_R1_IS1_1A,,C19,C19_D1,C19_D1_R1,C19_D1_R1_IS1
C19_D1_R1_IS1_1B,,C19,C19_D1,C19_D1_R1,C19_D1_R1_IS1
C19_D1_R1_IS1_2A,,C19,C19_D1,C19_D1_R1,C19_D1_R1_IS1
C19_D1_R1_IS1_2B,,C19,C19_D1,C19_D1_R1,C19_D1_R1_IS1
C19_D1_R1_IS2_1A,,C19,C19_D1,C19_D1_R1,C19_D1_R1_IS2
C19_D1_R1_IS2_1B,,C19,C19_D1,C19_D1_R1,C19_D1_R1_IS2
C19_D1_R1_IS2_2A,,C19,C19_D1,C19_D1_R1,C19_D1_R1_IS2
C19_D1_R1_IS2_2B,,C19,C19_D1,C19_D1_R1,C19_D1_R1_IS2
C19_D1_R1_IS3_1A,,C19,C19_D1,C19_D1_R1,C19_D1_R1_IS3
C19_D1_R1_IS3_1B,,C19,C19_D1,C19_D1_R1,C19_D1_R1_IS3
C19_D1_R1_IS3_2A,,C19,C19_D1,C19_D1_R1,C19_D1_R1_IS3
C19_D1_R1_IS3_2B,,C19,C19_D1,C19_D1_R1,C19_D1_R1_IS3
C19_D1_R2_IS1_1A,,C19,C19_D1,C19_D1_R2,C19_D1_R2_IS1
C19_D1_R2_IS1_1B,,C19,C19_D1,C19_D1_R2,C19_D1_R2_IS1
C19_D1_R2_IS1_2A,,C19,C19_D1,C19_D1_R2,C19_D1_R2_IS1
C19_D1_R2_IS1_2B,,C19,C19_D1,C19_D1_R2,C19_D1_R2_IS1
C19_D1_R2_IS2_1A,,C19,C19_D1,C19_D1_R2,C19_D1_R2_IS2
C19_D1_R2_IS2_1B,,C19,C19_D1,C19_D1_R2,C19_D1_R2_IS2
C19_D1_R2_IS2_2A,,C19,C19_D1,C19_D1_R2,C19_D1_R2_IS2
