Cultures plated,,COLUMN,COLUMN_D,C_D_R,C_D_R_IS
C30_D1_R2_IS3_1B,,C30,C30_D1,C30_D1_R2,C30_D1_R2_IS3
C30_D1_R2_IS3_2A,,C30,C30_D1,C30_D1_R2,C30_D1_R2_IS3
C30_D1_R2_IS3_2B,,C30,C30_D1,C30_D1_R2,C30_D1_R2_IS3
C30_D1_R3_IS1_1A,,C30,C30_D1,C30_D1_R3,C30_D1_R3_IS1
C30_D1_R3_IS1_1B,,C30,C30_D1,C30_D1_R3,C30_D1_R3_IS1
C30_D1_R3_IS1_2A,,C30,C30_D1,C30_D1_R3,C30_D1_R3_IS1
C30_D1_R3_IS1_2B,,C30,C30_D1,C30_D1_R3,C30_D1_R3_IS1
C30_D1_R3_IS2_1A,,C30,C30_D1,C30_D1_R3,C30_D1_R3_IS2
C30_D1_R3_IS2_1B,,C30,C30_D1,C30_D1_R3,C30_D1_R3_IS2
C30_D1_R3_IS2_2A,,C30,C30_D1,C30_D1_R3,C30_D1_R3_IS2
C30_D1_R3_IS2_2B,,C30,C30_D1,C30_D1_R3,C30_D1_R3_IS2
C30_D1_R3_IS3_1A,,C30,C30_D1,C30_D1_R3,C30_D1_R3_IS3
C30_D1_R3_IS3_1B,,C30,C30_D1,C30_D1_R3,C30_D1_R3_IS3
C30_D1_R3_IS3_2A,,C30,C30_D1,C30_D1_R3,C30_D1_R3_IS3
C30_D1_R3_IS3_2B,,C30,C30_D1,C30_D1_R3,C30_D1_R3_IS3
C32_D3_R1_IS1_1A,,C32,C32_D3,C32_D3_R1,C32_D3_R1_IS1
C32_D3_R1_IS1_1B,,C32,C32_D3,C32_D3_R1,C32_D3_R1_IS1
C32_D3_R1_IS1_2A,,C32,C32_D3,C32_D3_R1,C32_D3_R1_IS1
C32_D3_R1_IS1_3B,,C32,C32_D3,C32_D3_R1,C32_D3_R1_IS1
C32_D3_R1_IS2_1A,,C32,C32_D3,C32_D3_R1,C32_D3_R1_IS2
C32_D3_R1_IS2_1B,,C32,C32_D3,C32_D3_R1,C32_D3_R1_IS2
C32_D3_R1_IS2_2A,,C32,C32_D3,C32_D3_R1,C32_D3_R1_IS2
C32_D3_R1_IS2_2B,,C32,C32_D3,C32_D3_R1,C32_D3_R1_IS2
C32_D3_R1_IS3_1A,,C32,C32_D3,C32_D3_R1,C32_D3_R1_IS3
C32_D3_R1_IS3_1B,,C32,C32_D3,C32_D3_R1,C32_D3_R1_IS3
C32_D3_R1_IS3_2A,,C32,C32_D3,C32_D3_R1,C32_D3_R1_IS3
C32_D3_R1_IS3_2B,,C32,C32_D3,C32_D3_R1,C32_D3_R1_IS3
C32_D3_R2_IS1_1A,,C32,C32_D3,C32_D3_R2,C32_D3_R2_IS1
C32_D3_R2_IS1_1B,,C32,C32_D3,C32_D3_R2,C32_D3_R2_IS1
C32_D3_R2_IS1_2A,,C32,C32_D3,C32_D3_R2,C32_D3_R2_IS1
C32_D3_R2_IS1_2B,,C32,C32_D3,C32_D3_R2,C32_D3_R2_IS1
C32_D3_R2_IS2_1A,,C32,C32_D3,C32_D3_R2,C32_D3_R2_IS2
C32_D3_R2_IS2_1B,,C32,C32_D3,C32_D3_R2,C32_D3_R2_IS2
C32_D3_R2_IS2_2A,,C32,C32_D3,C32_D3_R2,C32_D3_R2_IS2
C32_D3_R2_IS2_2B,,C32,C32_D3,C32_D3_R2,C32_D3_R2_IS2
C32_D3_R2_IS3_1A,,C32,C32_D3,C32_D3_R2,C32_D3_R2_IS3
C32_D3_R2_IS3_1B,,C32,C32_D3,C32_D3_R2,C32_D3_R2_IS3
C32_D3_R2_IS3_2A,,C32,C32_D3,C32_D3_R2,C32_D3_R2_IS3
C32_D3_R2_IS3_2B,,C32,C32_D3,C32_D3_R2,C32_D3_R2_IS3
C32_D3_R3_IS1_1A,,C32,C32_D3,C32_D3_R3,C32_D3_R3_IS1
C32_D3_R3_IS1_1B,,C32,C32_D3,C32_D3_R3,C32_D3_R3_IS1
C32_D3_R3_IS1_2A,,C32,C32_D3,C32_D3_R3,C32_D3_R3_IS1
C32_D3_R3_IS1_2B,,C32,C32_D3,C32_D3_R3,C32_D3_R3_IS1
C32_D3_R3_IS2_1A,,C32,C32_D3,C32_D3_R3,C32_D3_R3_IS2
C32_D3_R3_IS2_1B,,C32,C32_D3,C32_D3_R3,C32_D3_R3_IS2
C32_D3_R3_IS2_2A,,C32,C32_D3,C32_D3_R3,C32_D3_R3_IS2
C32_D3_R3_IS2_2B,,C32,C32_D3,C32_D3_R3,C32_D3_R3_IS2
C32_D3_R3_IS3_1A,,C32,C32_D3,C32_D3_R3,C32_D3_R3_IS3
C32_D3_R3_IS3_1B,,C32,C32_D3,C32_D3_R3,C32_D3_R3_IS3
C32_D3_R3_IS3_2A,,C32,C32_D3,C32_D3_R3,C32_D3_R3_IS3
C32_D3_R3_IS3_2B,,C32,C32_D3,C32_D3_R3,C32_D3_R3_IS3
C33_D3_R1_IS1_1A,,C33,C33_D3,C33_D3_R1,C33_D3_R1_IS1
C33_D3_R1_IS1_1B,,C33,C33_D3,C33_D3_R1,C33_D3_R1_IS1
C33_D3_R1_IS1_2A,,C33,C33_D3,C33_D3_R1,C33_D3_R1_IS1
C33_D3_R1_IS1_2B,,C33,C33_D3,C33_D3_R1,C33_D3_R1_IS1
C33_D3_R1_IS2_1A,,C33,C33_D3,C33_D3_R1,C33_D3_R1_IS2
C33_D3_R1_IS2_1B,,C33,C33_D3,C33_D3_R1,C33_D3_R1_IS2
C33_D3_R1_IS2_2A,,C33,C33_D3,C33_D3_R1,C33_D3_R1_IS2
C33_D3_R1_IS2_2B,,C33,C33_D3,C33_D3_R1,C33_D3_R1_IS2
C33_D3_R1_IS3_1A,,C33,C33_D3,C33_D3_R1,C33_D3_R1_IS3
C33_D3_R1_IS3_1B,,C33,C33_D3,C33_D3_R1,C33_D3_R1_IS3
C33_D3_R1_IS3_2A,,C33,C33_D3,C33_D3_R1,C33_D3_R1_IS3
C33_D3_R1_IS3_2B,,C33,C33_D3,C33_D3_R1,C33_D3_R1_IS3
C33_D3_R2_IS1_1A,,C33,C33_D3,C33_D3_R2,C33_D3_R2_IS1
C33_D3_R2_IS1_1B,,C33,C33_D3,C33_D3_R2,C33_D3_R2_IS1
C33_D3_R2_IS1_2A,,C33,C33_D3,C33_D3_R2,C33_D3_R2_IS1
C33_D3_R2_IS1_2B,,C33,C33_D3,C33_D3_R2,C33_D3_R2_IS1
C33_D3_R2_IS2_1A,,C33,C33_D3,C33_D3_R2,C33_D3_R2_IS2
C33_D3_R2_IS2_1B,,C33,C33_D3,C33_D3_R2,C33_D3_R2_IS2
C33_D3_R2_IS2_2A,,C33,C33_D3,C33_D3_R2,C33_D3_R2_IS2
C33_D3_R2_IS2_2B,,C33,C33_D3,C33_D3_R2,C33_D3_R2_IS2
C33_D3_R3_IS2_1A,,C33,C33_D3,C33_D3_R3,C33_D3_R3_IS2
C33_D3_R3_IS2_1B,,C33,C33_D3,C33_D3_R3,C33_D3_R3_IS2
C33_D3_R3_IS2_2A,,C33,C33_D3,C33_D3_R3,C33_D3_R3_IS2
C33_D3_R3_IS2_2B,,C33,C33_D3,C33_D3_R3,C33_D3_R3_IS2
C33_D3_R3_IS3_1A,,C33,C33_D3,C33_D3_R3,C33_D3_R3_IS3
C33_D3_R3_IS3_1B,,C33,C33_D3,C33_D3_R3,C33_D3_R3_IS3
C33_D3_R3_IS3_2A,,C33,C33_D3,C33_D3_R3,C33_D3_R3_IS3
C33_D3_R3_IS3_2B,,C33,C33_D3,C33_D3_R3,C33_D3_R3_IS3
C34_D3_R1_IS1_1A,,C34,C34_D3,C34_D3_R1,C34_D3_R1_IS1
C34_D3_R1_IS1_1B,,C34,C34_D3,C34_D3_R1,C34_D3_R1_IS1
C34_D3_R1_IS1_2A,,C34,C34_D3,C34_D3_R1,C34_D3_R1_IS1
C34_D3_R1_IS1_2B,,C34,C34_D3,C34_D3_R1,C34_D3_R1_IS1
C34_D3_R1_IS2_1A,,C34,C34_D3,C34_D3_R1,C34_D3_R1_IS2
C34_D3_R1_IS2_1B,,C34,C34_D3,C34_D3_R1,C34_D3_R1_IS2
C34_D3_R1_IS2_2A,,C34,C34_D3,C34_D3_R1,C34_D3_R1_IS2
C34_D3_R1_IS2_2B,,C34,C34_D3,C34_D3_R1,C34_D3_R1_IS2
C34_D3_R1_IS3_1A,,C34,C34_D3,C34_D3_R1,C34_D3_R1_IS3
C34_D3_R1_IS3_1B,,C34,C34_D3,C34_D3_R1,C34_D3_R1_IS3
C34_D3_R1_IS3_2A,,C34,C34_D3,C34_D3_R1,C34_D3_R1_IS3
C34_D3_R1_IS3_2B,,C34,C34_D3,C34_D3_R1,C34_D3_R1_IS3
C34_D3_R2_IS1_1A,,C34,C34_D3,C34_D3_R2,C34_D3_R2_IS1
C34_D3_R2_IS1_1B,,C34,C34_D3,C34_D3_R2,C34_D3_R2_IS1
C34_D3_R2_IS1_2A,,C34,C34_D3,C34_D3_R2,C34_D3_R2_IS1
C34_D3_R2_IS1_2B,,C34,C34_D3,C34_D3_R2,C34_D3_R2_IS1
C34_D3_R2_IS2_1A,,C34,C34_D3,C34_D3_R2,C34_D3_R2_IS2
C34_D3_R2_IS2_1B,,C34,C34_D3,C34_D3_R2,C34_D3_R2_IS2
C34_D3_R2_IS2_2A,,C34,C34_D3,C34_D3_R2,C34_D3_R2_IS2
C34_D3_R2_IS2_2B,,C34,C34_D3,C34_D3_R2,C34_D3_R2_IS2
C34_D3_R2_IS3_1A,,C34,C34_D3,C34_D3_R2,C34_D3_R2_IS3
C34_D3_R2_IS3_1B,,C34,C34_D3,C34_D3_R2,C34_D3_R2_IS3
C34_D3_R2_IS3_2A,,C34,C34_D3,C34_D3_R2,C34_D3_R2_IS3
C34_D3_R2_IS3_2B,,C34,C34_D3,C34_D3_R2,C34_D3_R2_IS3
C34_D3_R3_IS1_1A,,C34,C34_D3,C34_D3_R3,C34_D3_R3_IS1
C34_D3_R3_IS1_1B,,C34,C34_D3,C34_D3_R3,C34_D3_R3_IS1
C34_D3_R3_IS1_2A,,C34,C34_D3,C34_D3_R3,C34_D3_R3_IS1
C34_D3_R3_IS1_2B,,C34,C34_D3,C34_D3_R3,C34_D3_R3_IS1
C34_D3_R3_IS2_1A,,C34,C34_D3,C34_D3_R3,C34_D3_R3_IS2
C34_D3_R3_IS2_1B,,C34,C34_D3,C34_D3_R3,C34_D3_R3_IS2
C34_D3_R3_IS2_2A,,C34,C34_D3,C34_D3_R3,C34_D3_R3_IS2
C34_D3_R3_IS2_2B,,C34,C34_D3,C34_D3_R3,C34_D3_R3_IS2
C34_D3_R3_IS3_1A,,C34,C34_D3,C34_D3_R3,C34_D3_R3_IS3
C34_D3_R3_IS3_1B,,C34,C34_D3,C34_D3_R3,C34_D3_R3_IS3
C34_D3_R3_IS3_2A,,C34,C34_D3,C34_D3_R3,C34_D3_R3_IS3
C34_D3_R3_IS3_2B,,C34,C34_D3,C34_D3_R3,C34_D3_R3_IS3
C35_D1_R1_IS1_1A,,C35,C35_D1,C35_D1_R1,C35_D1_R1_IS1
C35_D1_R1_IS1_1B,,C35,C35_D1,C35_D1_R1,C35_D1_R1_IS1
C35_D1_R1_IS1_2A,,C35,C35_D1,C35_D1_R1,C35_D1_R1_IS1
C35_D1_R1_IS1_2B,,C35,C35_D1,C35_D1_R1,C35_D1_R1_IS1
C35_D1_R1_IS3_1A,,C35,C35_D1,C35_D1_R1,C35_D1_R1_IS3
C35_D1_R1_IS3_1B,,C35,C35_D1,C35_D1_R1,C35_D1_R1_IS3
C35_D1_R1_IS3_2A,,C35,C35_D1,C35_D1_R1,C35_D1_R1_IS3
C35_D1_R1_IS3_2B,,C35,C35_D1,C35_D1_R1,C35_D1_R1_IS3
C35_D1_R2_IS1_1A,,C35,C35_D1,C35_D1_R2,C35_D1_R2_IS1
C35_D1_R2_IS1_1B,,C35,C35_D1,C35_D1_R2,C35_D1_R2_IS1
C35_D1_R2_IS1_2A,,C35,C35_D1,C35_D1_R2,C35_D1_R2_IS1
C35_D1_R2_IS1_2B,,C35,C35_D1,C35_D1_R2,C35_D1_R2_IS1
C35_D1_R2_IS2_1A,,C35,C35_D1,C35_D1_R2,C35_D1_R2_IS2
C35_D1_R2_IS2_1B,,C35,C35_D1,C35_D1_R2,C35_D1_R2_IS2
C35_D1_R2_IS2_2A,,C35,C35_D1,C35_D1_R2,C35_D1_R2_IS2
C35_D1_R2_IS2_2B,,C35,C35_D1,C35_D1_R2,C35_D1_R2_IS2
C35_D1_R2_IS3_1A,,C35,C35_D1,C35_D1_R2,C35_D1_R2_IS3
C35_D1_R2_IS3_1B,,C35,C35_D1,C35_D1_R2,C35_D1_R2_IS3
C35_D1_R2_IS3_2A,,C35,C35_D1,C35_D1_R2,C35_D1_R2_IS3
C35_D1_R2_IS3_2B,,C35,C35_D1,C35_D1_R2,C35_D1_R2_IS3
C35_D1_R3_IS1_1A,,C35,C35_D1,C35_D1_R3,C35_D1_R3_IS1
C35_D1_R3_IS1_1B,,C35,C35_D1,C35_D1_R3,C35_D1_R3_IS1
C35_D1_R3_IS1_2A,,C35,C35_D1,C35_D1_R3,C35_D1_R3_IS1
C35_D1_R3_IS1_2B,,C35,C35_D1,C35_D1_R3,C35_D1_R3_IS1
C35_D1_R3_IS2_1A,,C35,C35_D1,C35_D1_R3,C35_D1_R3_IS2
C35_D1_R3_IS2_1B,,C35,C35_D1,C35_D1_R3,C35_D1_R3_IS2
C35_D1_R3_IS2_2A,,C35,C35_D1,C35_D1_R3,C35_D1_R3_IS2
C35_D1_R3_IS2_2B,,C35,C35_D1,C35_D1_R3,C35_D1_R3_IS2
C36_D1_R1_IS1_1A,,C36,C36_D1,C36_D1_R1,C36_D1_R1_IS1
C36_D1_R1_IS1_1B,,C36,C36_D1,C36_D1_R1,C36_D1_R1_IS1
C36_D1_R1_IS1_2A,,C36,C36_D1,C36_D1_R1,C36_D1_R1_IS1
C36_D1_R1_IS1_2B,,C36,C36_D1,C36_D1_R1,C36_D1_R1_IS1
C36_D1_R1_IS2_1A,,C36,C36_D1,C36_D1_R1,C36_D1_R1_IS2
C36_D1_R1_IS2_1B,,C36,C36_D1,C36_D1_R1,C36_D1_R1_IS2
C36_D1_R1_IS2_2A,,C36,C36_D1,C36_D1_R1,C36_D1_R1_IS2
C36_D1_R1_IS2_2B,,C36,C36_D1,C36_D1_R1,C36_D1_R1_IS2
C36_D1_R1_IS3_1A,,C36,C36_D1,C36_D1_R1,C36_D1_R1_IS3
C36_D1_R1_IS3_1B,,C36,C36_D1,C36_D1_R1,C36_D1_R1_IS3
C36_D1_R1_IS3_2A,,C36,C36_D1,C36_D1_R1,C36_D1_R1_IS3
C36_D1_R1_IS3_2B,,C36,C36_D1,C36_D1_R1,C36_D1_R1_IS3
C36_D1_R2_IS1_1A,,C36,C36_D1,C36_D1_R2,C36_D1_R2_IS1
C36_D1_R2_IS1_1B,,C36,C36_D1,C36_D1_R2,C36_D1_R2_IS1
C36_D1_R2_IS1_2A,,C36,C36_D1,C36_D1_R2,C36_D1_R2_IS1
C36_D1_R2_IS1_2B,,C36,C36_D1,C36_D1_R2,C36_D1_R2_IS1
C36_D1_R2_IS2_1A,,C36,C36_D1,C36_D1_R2,C36_D1_R2_IS2
C36_D1_R2_IS2_1B,,C36,C36_D1,C36_D1_R2,C36_D1_R2_IS2
C36_D1_R2_IS2_2A,,C36,C36_D1,C36_D1_R2,C36_D1_R2_IS2
C36_D1_R2_IS2_2B,,C36,C36_D1,C36_D1_R2,C36_D1_R2_IS2
C36_D1_R2_IS3_1A,,C36,C36_D1,C36_D1_R2,C36_D1_R2_IS3
C36_D1_R2_IS3_1B,,C36,C36_D1,C36_D1_R2,C36_D1_R2_IS3
C36_D1_R2_IS3_2A,,C36,C36_D1,C36_D1_R2,C36_D1_R2_IS3
C36_D1_R2_IS3_2B,,C36,C36_D1,C36_D1_R2,C36_D1_R2_IS3
C36_D1_R3_IS1_1A,,C36,C36_D1,C36_D1_R3,C36_D1_R3_IS1
C36_D1_R3_IS1_1B,,C36,C36_D1,C36_D1_R3,C36_D1_R3_IS1
C36_D1_R3_IS1_2A,,C36,C36_D1,C36_D1_R3,C36_D1_R3_IS1
C36_D1_R3_IS1_2B,,C36,C36_D1,C36_D1_R3,C36_D1_R3_IS1
C36_D1_R3_IS2_1A,,C36,C36_D1,C36_D1_R3,C36_D1_R3_IS2
C36_D1_R3_IS2_1B,,C36,C36_D1,C36_D1_R3,C36_D1_R3_IS2
C36_D1_R3_IS2_2A,,C36,C36_D1,C36_D1_R3,C36_D1_R3_IS2
C36_D1_R3_IS2_2B,,C36,C36_D1,C36_D1_R3,C36_D1_R3_IS2
C36_D1_R3_IS3_1A,,C36,C36_D1,C36_D1_R3,C36_D1_R3_IS3
C36_D1_R3_IS3_1B,,C36,C36_D1,C36_D1_R3,C36_D1_R3_IS3
C36_D1_R3_IS3_2A,,C36,C36_D1,C36_D1_R3,C36_D1_R3_IS3
C36_D1_R3_IS3_2B,,C36,C36_D1,C36_D1_R3,C36_D1_R3_IS3
C37_D6_R1_IS1_1A,,C37,C37_D6,C37_D6_R1,C37_D6_R1_IS1
C37_D6_R1_IS1_1B,,C37,C37_D6,C37_D6_R1,C37_D6_R1_IS1
C37_D6_R1_IS1_2A,,C37,C37_D6,C37_D6_R1,C37_D6_R1_IS1
C37_D6_R1_IS1_2B,,C37,C37_D6,C37_D6_R1,C37_D6_R1_IS1
C37_D6_R1_IS2_1A,,C37,C37_D6,C37_D6_R1,C37_D6_R1_IS2
C37_D6_R1_IS2_1B,,C37,C37_D6,C37_D6_R1,C37_D6_R1_IS2
C37_D6_R1_IS2_2A,,C37,C37_D6,C37_D6_R1,C37_D6_R1_IS2
C37_D6_R1_IS2_2B,,C37,C37_D6,C37_D6_R1,C37_D6_R1_IS2
C37_D6_R1_IS3_1A,,C37,C37_D6,C37_D6_R1,C37_D6_R1_IS3
C37_D6_R1_IS3_1B,,C37,C37_D6,C37_D6_R1,C37_D6_R1_IS3
C37_D6_R1_IS3_2A,,C37,C37_D6,C37_D6_R1,C37_D6_R1_IS3
C37_D6_R1_IS3_2B,,C37,C37_D6,C37_D6_R1,C37_D6_R1_IS3
C37_D6_R2_IS2_1A,,C37,C37_D6,C37_D6_R2,C37_D6_R2_IS2
C37_D6_R2_IS2_1B,,C37,C37_D6,C37_D6_R2,C37_D6_R2_IS2
C37_D6_R2_IS2_2A,,C37,C37_D6,C37_D6_R2,C37_D6_R2_IS2
C37_D6_R2_IS2_2B,,C37,C37_D6,C37_D6_R2,C37_D6_R2_IS2
C37_D6_R2_IS3_1A,,C37,C37_D6,C37_D6_R2,C37_D6_R2_IS3
C37_D6_R2_IS3_1B,,C37,C37_D6,C37_D6_R2,C37_D6_R2_IS3
C37_D6_R2_IS3_2A,,C37,C37_D6,C37_D6_R2,C37_D6_R2_IS3
C37_D6_R2_IS3_2B,,C37,C37_D6,C37_D6_R2,C37_D6_R2_IS3
C37_D6_R3_IS1_1A,,C37,C37_D6,C37_D6_R3,C37_D6_R3_IS1
C37_D6_R3_IS1_1B,,C37,C37_D6,C37_D6_R3,C37_D6_R3_IS1
C37_D6_R3_IS1_2A,,C37,C37_D6,C37_D6_R3,C37_D6_R3_IS1
C37_D6_R3_IS1_2B,,C37,C37_D6,C37_D6_R3,C37_D6_R3_IS1
C37_D6_R3_IS2_1A,,C37,C37_D6,C37_D6_R3,C37_D6_R3_IS2
C37_D6_R3_IS2_1B,,C37,C37_D6,C37_D6_R3,C37_D6_R3_IS2
C37_D6_R3_IS2_2A,,C37,C37_D6,C37_D6_R3,C37_D6_R3_IS2
C37_D6_R3_IS2_2B,,C37,C37_D6,C37_D6_R3,C37_D6_R3_IS2
C38_D1_R1_IS1_1A,,C38,C38_D1,C38_D1_R1,C38_D1_R1_IS1
C38_D1_R1_IS1_1B,,C38,C38_D1,C38_D1_R1,C38_D1_R1_IS1
C38_D1_R1_IS1_2A,,C38,C38_D1,C38_D1_R1,C38_D1_R1_IS1
C38_D1_R1_IS1_2B,,C38,C38_D1,C38_D1_R1,C38_D1_R1_IS1
C38_D1_R1_IS2_1A,,C38,C38_D1,C38_D1_R1,C38_D1_R1_IS2
C38_D1_R1_IS2_1B,,C38,C38_D1,C38_D1_R1,C38_D1_R1_IS2
C38_D1_R1_IS2_2A,,C38,C38_D1,C38_D1_R1,C38_D1_R1_IS2
C38_D1_R1_IS2_2B,,C38,C38_D1,C38_D1_R1,C38_D1_R1_IS2
C38_D1_R1_IS3_1A,,C38,C38_D1,C38_D1_R1,C38_D1_R1_IS3
C38_D1_R1_IS3_1B,,C38,C38_D1,C38_D1_R1,C38_D1_R1_IS3
C38_D1_R1_IS3_2A,,C38,C38_D1,C38_D1_R1,C38_D1_R1_IS3
C38_D1_R1_IS3_2B,,C38,C38_D1,C38_D1_R1,C38_D1_R1_IS3
C38_D1_R2_IS1_1A,,C38,C38_D1,C38_D1_R2,C38_D1_R2_IS1
C38_D1_R2_IS1_1B,,C38,C38_D1,C38_D1_R2,C38_D1_R2_IS1
C38_D1_R2_IS1_2A,,C38,C38_D1,C38_D1_R2,C38_D1_R2_IS1
C38_D1_R2_IS1_2B,,C38,C38_D1,C38_D1_R2,C38_D1_R2_IS1
C38_D1_R2_IS2_1A,,C38,C38_D1,C38_D1_R2,C38_D1_R2_IS2
C38_D1_R2_IS2_1B,,C38,C38_D1,C38_D1_R2,C38_D1_R2_IS2
C38_D1_R2_IS2_2A,,C38,C38_D1,C38_D1_R2,C38_D1_R2_IS2
C38_D1_R2_IS2_2B,,C38,C38_D1,C38_D1_R2,C38_D1_R2_IS2
C38_D1_R2_IS3_1A,,C38,C38_D1,C38_D1_R2,C38_D1_R2_IS3
C38_D1_R2_IS3_1B,,C38,C38_D1,C38_D1_R2,C38_D1_R2_IS3
C38_D1_R2_IS3_2A,,C38,C38_D1,C38_D1_R2,C38_D1_R2_IS3
C38_D1_R2_IS3_2B,,C38,C38_D1,C38_D1_R2,C38_D1_R2_IS3
C38_D1_R3_IS1_1A,,C38,C38_D1,C38_D1_R3,C38_D1_R3_IS1
C38_D1_R3_IS1_1B,,C38,C38_D1,C38_D1_R3,C38_D1_R3_IS1
C38_D1_R3_IS1_2A,,C38,C38_D1,C38_D1_R3,C38_D1_R3_IS1
C38_D1_R3_IS1_2B,,C38,C38_D1,C38_D1_R3,C38_D1_R3_IS1
C38_D1_R3_IS2_1A,,C38,C38_D1,C38_D1_R3,C38_D1_R3_IS2
C38_D1_R3_IS2_1B,,C38,C38_D1,C38_D1_R3,C38_D1_R3_IS2
C38_D1_R3_IS2_2A,,C38,C38_D1,C38_D1_R3,C38_D1_R3_IS2
C38_D1_R3_IS2_2B,,C38,C38_D1,C38_D1_R3,C38_D1_R3_IS2
C38_D1_R3_IS3_1A,,C38,C38_D1,C38_D1_R3,C38_D1_R3_IS3
C38_D1_R3_IS3_1B,,C38,C38_D1,C38_D1_R3,C38_D1_R3_IS3
C38_D1_R3_IS3_2A,,C38,C38_D1,C38_D1_R3,C38_D1_R3_IS3
C38_D1_R3_IS3_2B,,C38,C38_D1,C38_D1_R3,C38_D1_R3_IS3
C39_D3_R1_IS2_1A,,C39,C39_D3,C39_D3_R1,C39_D3_R1_IS2
C39_D3_R1_IS2_1B,,C39,C39_D3,C39_D3_R1,C39_D3_R1_IS2
C39_D3_R1_IS2_2A,,C39,C39_D3,C39_D3_R1,C39_D3_R1_IS2
C39_D3_R1_IS2_2B,,C39,C39_D3,C39_D3_R1,C39_D3_R1_IS2
C39_D3_R1_IS3_1A,,C39,C39_D3,C39_D3_R1,C39_D3_R1_IS3
C39_D3_R1_IS3_1B,,C39,C39_D3,C39_D3_R1,C39_D3_R1_IS3
C39_D3_R1_IS3_2A,,C39,C39_D3,C39_D3_R1,C39_D3_R1_IS3
C39_D3_R1_IS3_2B,,C39,C39_D3,C39_D3_R1,C39_D3_R1_IS3
C39_D3_R2_IS1_1A,,C39,C39_D3,C39_D3_R2,C39_D3_R2_IS1
C39_D3_R2_IS1_1B,,C39,C39_D3,C39_D3_R2,C39_D3_R2_IS1
C39_D3_R2_IS1_2A,,C39,C39_D3,C39_D3_R2,C39_D3_R2_IS1
C39_D3_R2_IS1_2B,,C39,C39_D3,C39_D3_R2,C39_D3_R2_IS1
C39_D3_R2_IS2_1A,,C39,C39_D3,C39_D3_R2,C39_D3_R2_IS2
C39_D3_R2_IS2_1B,,C39,C39_D3,C39_D3_R2,C39_D3_R2_IS2
C39_D3_R2_IS2_2A,,C39,C39_D3,C39_D3_R2,C39_D3_R2_IS2
C39_D3_R2_IS2_2B,,C39,C39_D3,C39_D3_R2,C39_D3_R2_IS2
C39_D3_R2_IS3_1A,,C39,C39_D3,C39_D3_R2,C39_D3_R2_IS3
