Cultures plated,,COLUMN,COLUMN_D,C_D_R,C_D_R_IS
C39_D3_R2_IS3_1B,,C39,C39_D3,C39_D3_R2,C39_D3_R2_IS3
C39_D3_R2_IS3_2A,,C39,C39_D3,C39_D3_R2,C39_D3_R2_IS3
C39_D3_R2_IS3_2B,,C39,C39_D3,C39_D3_R2,C39_D3_R2_IS3
C39_D3_R3_IS2_1A,,C39,C39_D3,C39_D3_R3,C39_D3_R3_IS2
C39_D3_R3_IS2_1B,,C39,C39_D3,C39_D3_R3,C39_D3_R3_IS2
C39_D3_R3_IS2_2A,,C39,C39_D3,C39_D3_R3,C39_D3_R3_IS2
C39_D3_R3_IS2_2B,,C39,C39_D3,C39_D3_R3,C39_D3_R3_IS2
C39_D3_R3_IS3_1A,,C39,C39_D3,C39_D3_R3,C39_D3_R3_IS3
C39_D3_R3_IS3_1B,,C39,C39_D3,C39_D3_R3,C39_D3_R3_IS3
C39_D3_R3_IS3_2A,,C39,C39_D3,C39_D3_R3,C39_D3_R3_IS3
C39_D3_R3_IS3_2B,,C39,C39_D3,C39_D3_R3,C39_D3_R3_IS3
C40_D3_R1_IS1_1A,,C40,C40_D3,C40_D3_R1,C40_D3_R1_IS1
C40_D3_R1_IS1_1B,,C40,C40_D3,C40_D3_R1,C40_D3_R1_IS1
C40_D3_R1_IS1_2A,,C40,C40_D3,C40_D3_R1,C40_D3_R1_IS1
C40_D3_R1_IS1_2B,,C40,C40_D3,C40_D3_R1,C40_D3_R1_IS1
C40_D3_R1_IS2_1A,,C40,C40_D3,C40_D3_R1,C40_D3_R1_IS2
C40_D3_R1_IS2_1B,,C40,C40_D3,C40_D3_R1,C40_D3_R1_IS2
C40_D3_R1_IS2_2A,,C40,C40_D3,C40_D3_R1,C40_D3_R1_IS2
C40_D3_R1_IS2_2B,,C40,C40_D3,C40_D3_R1,C40_D3_R1_IS2
C40_D3_R2_IS1_1A,,C40,C40_D3,C40_D3_R2,C40_D3_R2_IS1
C40_D3_R2_IS1_1B,,C40,C40_D3,C40_D3_R2,C40_D3_R2_IS1
C40_D3_R2_IS1_2A,,C40,C40_D3,C40_D3_R2,C40_D3_R2_IS1
C40_D3_R2_IS1_2B,,C40,C40_D3,C40_D3_R2,C40_D3_R2_IS1
C40_D3_R2_IS2_1A,,C40,C40_D3,C40_D3_R2,C40_D3_R2_IS2
C40_D3_R2_IS2_1B,,C40,C40_D3,C40_D3_R2,C40_D3_R2_IS2
C40_D3_R2_IS2_2A,,C40,C40_D3,C40_D3_R2,C40_D3_R2_IS2
C40_D3_R2_IS2_2B,,C40,C40_D3,C40_D3_R2,C40_D3_R2_IS2
C40_D3_R2_IS3_1A,,C40,C40_D3,C40_D3_R2,C40_D3_R2_IS3
C40_D3_R2_IS3_1B,,C40,C40_D3,C40_D3_R2,C40_D3_R2_IS3
C40_D3_R2_IS3_2A,,C40,C40_D3,C40_D3_R2,C40_D3_R2_IS3
C40_D3_R2_IS3_2B,,C40,C40_D3,C40_D3_R2,C40_D3_R2_IS3
C40_D3_R3_IS1_1A,,C40,C40_D3,C40_D3_R3,C40_D3_R3_IS1
C40_D3_R3_IS1_1B,,C40,C40_D3,C40_D3_R3,C40_D3_R3_IS1
C40_D3_R3_IS1_2A,,C40,C40_D3,C40_D3_R3,C40_D3_R3_IS1
C40_D3_R3_IS1_2B,,C40,C40_D3,C40_D3_R3,C40_D3_R3_IS1
C40_D3_R3_IS2_1A,,C40,C40_D3,C40_D3_R3,C40_D3_R3_IS2
C40_D3_R3_IS2_1B,,C40,C40_D3,C40_D3_R3,C40_D3_R3_IS2
C40_D3_R3_IS2_2A,,C40,C40_D3,C40_D3_R3,C40_D3_R3_IS2
C40_D3_R3_IS2_2B,,C40,C40_D3,C40_D3_R3,C40_D3_R3_IS2
C40_D3_R3_IS3_1A,,C40,C40_D3,C40_D3_R3,C40_D3_R3_IS3
C40_D3_R3_IS3_1B,,C40,C40_D3,C40_D3_R3,C40_D3_R3_IS3
C40_D3_R3_IS3_2A,,C40,C40_D3,C40_D3_R3,C40_D3_R3_IS3
C40_D3_R3_IS3_2B,,C40,C40_D3,C40_D3_R3,C40_D3_R3_IS3
C41_D1_R1_IS1_1A,,C41,C41_D1,C41_D1_R1,C41_D1_R1_IS1
C41_D1_R1_IS1_1B,,C41,C41_D1,C41_D1_R1,C41_D1_R1_IS1
C41_D1_R1_IS1_2A,,C41,C41_D1,C41_D1_R1,C41_D1_R1_IS1
C41_D1_R1_IS1_2B,,C41,C41_D1,C41_D1_R1,C41_D1_R1_IS1
C41_D1_R1_IS2_1A,,C41,C41_D1,C41_D1_R1,C41_D1_R1_IS2
C41_D1_R1_IS2_1B,,C41,C41_D1,C41_D1_R1,C41_D1_R1_IS2
C41_D1_R1_IS2_2A,,C41,C41_D1,C41_D1_R1,C41_D1_R1_IS2
C41_D1_R1_IS2_2B,,C41,C41_D1,C41_D1_R1,C41_D1_R1_IS2
C41_D1_R1_IS3_1A,,C41,C41_D1,C41_D1_R1,C41_D1_R1_IS3
C41_D1_R1_IS3_1B,,C41,C41_D1,C41_D1_R1,C41_D1_R1_IS3
C41_D1_R1_IS3_2A,,C41,C41_D1,C41_D1_R1,C41_D1_R1_IS3
C41_D1_R1_IS3_2B,,C41,C41_D1,C41_D1_R1,C41_D1_R1_IS3
C41_D1_R2_IS1_1A,,C41,C41_D1,C41_D1_R2,C41_D1_R2_IS1
C41_D1_R2_IS1_1B,,C41,C41_D1,C41_D1_R2,C41_D1_R2_IS1
C41_D1_R2_IS1_2A,,C41,C41_D1,C41_D1_R2,C41_D1_R2_IS1
C41_D1_R2_IS1_2B,,C41,C41_D1,C41_D1_R2,C41_D1_R2_IS1
C41_D1_R2_IS3_1A,,C41,C41_D1,C41_D1_R2,C41_D1_R2_IS3
C41_D1_R2_IS3_1B,,C41,C41_D1,C41_D1_R2,C41_D1_R2_IS3
C41_D1_R2_IS3_2A,,C41,C41_D1,C41_D1_R2,C41_D1_R2_IS3
C41_D1_R2_IS3_2B,,C41,C41_D1,C41_D1_R2,C41_D1_R2_IS3
C41_D1_R3_IS1_1A,,C41,C41_D1,C41_D1_R3,C41_D1_R3_IS1
C41_D1_R3_IS1_1B,,C41,C41_D1,C41_D1_R3,C41_D1_R3_IS1
C41_D1_R3_IS1_2A,,C41,C41_D1,C41_D1_R3,C41_D1_R3_IS1
C41_D1_R3_IS1_2B,,C41,C41_D1,C41_D1_R3,C41_D1_R3_IS1
C41_D1_R3_IS2_1A,,C41,C41_D1,C41_D1_R3,C41_D1_R3_IS2
C41_D1_R3_IS2_1B,,C41,C41_D1,C41_D1_R3,C41_D1_R3_IS2
C41_D1_R3_IS2_2A,,C41,C41_D1,C41_D1_R3,C41_D1_R3_IS2
C41_D1_R3_IS2_2B,,C41,C41_D1,C41_D1_R3,C41_D1_R3_IS2
C41_D1_R3_IS3_1A,,C41,C41_D1,C41_D1_R3,C41_D1_R3_IS3
C41_D1_R3_IS3_1B,,C41,C41_D1,C41_D1_R3,C41_D1_R3_IS3
C41_D1_R3_IS3_2A,,C41,C41_D1,C41_D1_R3,C41_D1_R3_IS3
C41_D1_R3_IS3_2B,,C41,C41_D1,C41_D1_R3,C41_D1_R3_IS3
C42_D1_R1_IS1_1A,,C42,C42_D1,C42_D1_R1,C42_D1_R1_IS1
C42_D1_R1_IS1_1B,,C42,C42_D1,C42_D1_R1,C42_D1_R1_IS1
C42_D1_R1_IS1_2A,,C42,C42_D1,C42_D1_R1,C42_D1_R1_IS1
C42_D1_R1_IS1_2B,,C42,C42_D1,C42_D1_R1,C42_D1_R1_IS1
C42_D1_R1_IS2_1A,,C42,C42_D1,C42_D1_R1,C42_D1_R1_IS2
C42_D1_R1_IS2_1B,,C42,C42_D1,C42_D1_R1,C42_D1_R1_IS2
C42_D1_R1_IS2_2A,,C42,C42_D1,C42_D1_R1,C42_D1_R1_IS2
C42_D1_R1_IS2_2B,,C42,C42_D1,C42_D1_R1,C42_D1_R1_IS2
C42_D1_R1_IS3_1A,,C42,C42_D1,C42_D1_R1,C42_D1_R1_IS3
C42_D1_R1_IS3_1B,,C42,C42_D1,C42_D1_R1,C42_D1_R1_IS3
C42_D1_R1_IS3_2A,,C42,C42_D1,C42_D1_R1,C42_D1_R1_IS3
C42_D1_R1_IS3_2B,,C42,C42_D1,C42_D1_R1,C42_D1_R1_IS3
C42_D1_R2_IS1_1A,,C42,C42_D1,C42_D1_R2,C42_D1_R2_IS1
C42_D1_R2_IS1_1B,,C42,C42_D1,C42_D1_R2,C42_D1_R2_IS1
C42_D1_R2_IS1_2A,,C42,C42_D1,C42_D1_R2,C42_D1_R2_IS1
C42_D1_R2_IS1_2B,,C42,C42_D1,C42_D1_R2,C42_D1_R2_IS1
C42_D1_R2_IS2_1A,,C42,C42_D1,C42_D1_R2,C42_D1_R2_IS2
C42_D1_R2_IS2_1B,,C42,C42_D1,C42_D1_R2,C42_D1_R2_IS2
C42_D1_R2_IS2_2A,,C42,C42_D1,C42_D1_R2,C42_D1_R2_IS2
C42_D1_R2_IS2_2B,,C42,C42_D1,C42_D1_R2,C42_D1_R2_IS2
C42_D1_R2_IS3_1A,,C42,C42_D1,C42_D1_R2,C42_D1_R2_IS3
C42_D1_R2_IS3_1B,,C42,C42_D1,C42_D1_R2,C42_D1_R2_IS3
C42_D1_R2_IS3_2A,,C42,C42_D1,C42_D1_R2,C42_D1_R2_IS3
C42_D1_R2_IS3_2B,,C42,C42_D1,C42_D1_R2,C42_D1_R2_IS3
C42_D1_R3_IS2_1A,,C42,C42_D1,C42_D1_R3,C42_D1_R3_IS2
C42_D1_R3_IS2_1B,,C42,C42_D1,C42_D1_R3,C42_D1_R3_IS2
C42_D1_R3_IS2_2A,,C42,C42_D1,C42_D1_R3,C42_D1_R3_IS2
C42_D1_R3_IS2_2B,,C42,C42_D1,C42_D1_R3,C42_D1_R3_IS2
C42_D1_R3_IS3_1A,,C42,C42_D1,C42_D1_R3,C42_D1_R3_IS3
C42_D1_R3_IS3_1B,,C42,C42_D1,C42_D1_R3,C42_D1_R3_IS3
C42_D1_R3_IS3_2A,,C42,C42_D1,C42_D1_R3,C42_D1_R3_IS3
C42_D1_R3_IS3_2B,,C42,C42_D1,C42_D1_R3,C42_D1_R3_IS3
C43_D1_R1_IS3_1A,,C43,C43_D1,C43_D1_R1,C43_D1_R1_IS3
C43_D1_R1_IS3_1B,,C43,C43_D1,C43_D1_R1,C43_D1_R1_IS3
C43_D1_R1_IS3_2A,,C43,C43_D1,C43_D1_R1,C43_D1_R1_IS3
C43_D1_R1_IS3_2B,,C43,C43_D1,C43_D1_R1,C43_D1_R1_IS3
C44_D1_R2_IS1_1A,,C44,C44_D1,C44_D1_R2,C44_D1_R2_IS1
C44_D1_R2_IS1_1B,,C44,C44_D1,C44_D1_R2,C44_D1_R2_IS1
C44_D1_R2_IS1_2A,,C44,C44_D1,C44_D1_R2,C44_D1_R2_IS1
C44_D1_R2_IS1_2B,,C44,C44_D1,C44_D1_R2,C44_D1_R2_IS1
C44_D1_R3_IS1_1A,,C44,C44_D1,C44_D1_R3,C44_D1_R3_IS1
C44_D1_R3_IS1_1B,,C44,C44_D1,C44_D1_R3,C44_D1_R3_IS1
C44_D1_R3_IS1_2A,,C44,C44_D1,C44_D1_R3,C44_D1_R3_IS1
C44_D1_R3_IS1_2B,,C44,C44_D1,C44_D1_R3,C44_D1_R3_IS1
C44_D1_R3_IS2_1A,,C44,C44_D1,C44_D1_R3,C44_D1_R3_IS2
C44_D1_R3_IS2_1B,,C44,C44_D1,C44_D1_R3,C44_D1_R3_IS2
C44_D1_R3_IS2_2A,,C44,C44_D1,C44_D1_R3,C44_D1_R3_IS2
C44_D1_R3_IS2_2B,,C44,C44_D1,C44_D1_R3,C44_D1_R3_IS2
C45_D1_R3_IS2_1A,,C45,C45_D1,C45_D1_R3,C45_D1_R3_IS2
C45_D1_R3_IS2_1B,,C45,C45_D1,C45_D1_R3,C45_D1_R3_IS2
C45_D1_R3_IS2_2A,,C45,C45_D1,C45_D1_R3,C45_D1_R3_IS2
C45_D1_R3_IS2_2B,,C45,C45_D1,C45_D1_R3,C45_D1_R3_IS2
C45_D3_R1_IS1_1A,,C45,C45_D3,C45_D3_R1,C45_D3_R1_IS1
C45_D3_R1_IS1_1B,,C45,C45_D3,C45_D3_R1,C45_D3_R1_IS1
C45_D3_R1_IS1_2A,,C45,C45_D3,C45_D3_R1,C45_D3_R1_IS1
C45_D3_R1_IS1_2B,,C45,C45_D3,C45_D3_R1,C45_D3_R1_IS1
C45_D3_R1_IS2_1A,,C45,C45_D3,C45_D3_R1,C45_D3_R1_IS2
C45_D3_R1_IS2_1B,,C45,C45_D3,C45_D3_R1,C45_D3_R1_IS2
C45_D3_R1_IS2_2A,,C45,C45_D3,C45_D3_R1,C45_D3_R1_IS2
C45_D3_R1_IS2_2B,,C45,C45_D3,C45_D3_R1,C45_D3_R1_IS2
C45_D3_R1_IS3_1A,,C45,C45_D3,C45_D3_R1,C45_D3_R1_IS3
C45_D3_R1_IS3_1B,,C45,C45_D3,C45_D3_R1,C45_D3_R1_IS3
C45_D3_R1_IS3_2A,,C45,C45_D3,C45_D3_R1,C45_D3_R1_IS3
C45_D3_R1_IS3_2B,,C45,C45_D3,C45_D3_R1,C45_D3_R1_IS3
C45_D3_R2_IS1_1A,,C45,C45_D3,C45_D3_R2,C45_D3_R2_IS1
C45_D3_R2_IS1_1B,,C45,C45_D3,C45_D3_R2,C45_D3_R2_IS1
C45_D3_R2_IS1_2A,,C45,C45_D3,C45_D3_R2,C45_D3_R2_IS1
C45_D3_R2_IS1_2B,,C45,C45_D3,C45_D3_R2,C45_D3_R2_IS1
C45_D3_R2_IS2_1A,,C45,C45_D3,C45_D3_R2,C45_D3_R2_IS2
C45_D3_R2_IS2_1B,,C45,C45_D3,C45_D3_R2,C45_D3_R2_IS2
C45_D3_R2_IS2_2A,,C45,C45_D3,C45_D3_R2,C45_D3_R2_IS2
C45_D3_R2_IS2_2B,,C45,C45_D3,C45_D3_R2,C45_D3_R2_IS2
C45_D3_R2_IS3_1A,,C45,C45_D3,C45_D3_R2,C45_D3_R2_IS3
C45_D3_R2_IS3_1B,,C45,C45_D3,C45_D3_R2,C45_D3_R2_IS3
C45_D3_R2_IS3_2A,,C45,C45_D3,C45_D3_R2,C45_D3_R2_IS3
C45_D3_R2_IS3_2B,,C45,C45_D3,C45_D3_R2,C45_D3_R2_IS3
C45_D3_R3_IS1_1A,,C45,C45_D3,C45_D3_R3,C45_D3_R3_IS1
C45_D3_R3_IS1_1B,,C45,C45_D3,C45_D3_R3,C45_D3_R3_IS1
C45_D3_R3_IS1_2A,,C45,C45_D3,C45_D3_R3,C45_D3_R3_IS1
C45_D3_R3_IS1_2B,,C45,C45_D3,C45_D3_R3,C45_D3_R3_IS1
C45_D3_R3_IS2_1A,,C45,C45_D3,C45_D3_R3,C45_D3_R3_IS2
C45_D3_R3_IS2_1B,,C45,C45_D3,C45_D3_R3,C45_D3_R3_IS2
C45_D3_R3_IS2_2A,,C45,C45_D3,C45_D3_R3,C45_D3_R3_IS2
C45_D3_R3_IS2_2B,,C45,C45_D3,C45_D3_R3,C45_D3_R3_IS2
C46_D1_R1_IS1_1A,,C46,C46_D1,C46_D1_R1,C46_D1_R1_IS1
C46_D1_R1_IS1_1B,,C46,C46_D1,C46_D1_R1,C46_D1_R1_IS1
C46_D1_R1_IS1_2A,,C46,C46_D1,C46_D1_R1,C46_D1_R1_IS1
C46_D1_R1_IS1_2B,,C46,C46_D1,C46_D1_R1,C46_D1_R1_IS1
C46_D1_R1_IS2_1A,,C46,C46_D1,C46_D1_R1,C46_D1_R1_IS2
C46_D1_R1_IS2_1B,,C46,C46_D1,C46_D1_R1,C46_D1_R1_IS2
C46_D1_R1_IS2_2A,,C46,C46_D1,C46_D1_R1,C46_D1_R1_IS2
C46_D1_R1_IS2_2B,,C46,C46_D1,C46_D1_R1,C46_D1_R1_IS2
C46_D1_R2_IS1_1A,,C46,C46_D1,C46_D1_R2,C46_D1_R2_IS1
C46_D1_R2_IS1_1B,,C46,C46_D1,C46_D1_R2,C46_D1_R2_IS1
C46_D1_R2_IS1_2A,,C46,C46_D1,C46_D1_R2,C46_D1_R2_IS1
C46_D1_R2_IS1_2B,,C46,C46_D1,C46_D1_R2,C46_D1_R2_IS1
C46_D1_R2_IS2_1A,,C46,C46_D1,C46_D1_R2,C46_D1_R2_IS2
C46_D1_R2_IS2_1B,,C46,C46_D1,C46_D1_R2,C46_D1_R2_IS2
C46_D1_R2_IS2_2A,,C46,C46_D1,C46_D1_R2,C46_D1_R2_IS2
C46_D1_R2_IS2_2B,,C46,C46_D1,C46_D1_R2,C46_D1_R2_IS2
C46_D1_R2_IS3_1A,,C46,C46_D1,C46_D1_R2,C46_D1_R2_IS3
C46_D1_R2_IS3_1B,,C46,C46_D1,C46_D1_R2,C46_D1_R2_IS3
C46_D1_R2_IS3_2A,,C46,C46_D1,C46_D1_R2,C46_D1_R2_IS3
C46_D1_R2_IS3_2B,,C46,C46_D1,C46_D1_R2,C46_D1_R2_IS3
C46_D1_R3_IS1_1A,,C46,C46_D1,C46_D1_R3,C46_D1_R3_IS1
C46_D1_R3_IS1_1B,,C46,C46_D1,C46_D1_R3,C46_D1_R3_IS1
C46_D1_R3_IS1_2A,,C46,C46_D1,C46_D1_R3,C46_D1_R3_IS1
C46_D1_R3_IS1_2B,,C46,C46_D1,C46_D1_R3,C46_D1_R3_IS1
C46_D1_R3_IS2_1A,,C46,C46_D1,C46_D1_R3,C46_D1_R3_IS2
C46_D1_R3_IS2_1B,,C46,C46_D1,C46_D1_R3,C46_D1_R3_IS2
C46_D1_R3_IS2_2A,,C46,C46_D1,C46_D1_R3,C46_D1_R3_IS2
C46_D1_R3_IS2_2B,,C46,C46_D1,C46_D1_R3,C46_D1_R3_IS2
C46_D1_R3_IS3_1A,,C46,C46_D1,C46_D1_R3,C46_D1_R3_IS3
C46_D1_R3_IS3_1B,,C46,C46_D1,C46_D1_R3,C46_D1_R3_IS3
C46_D1_R3_IS3_2A,,C46,C46_D1,C46_D1_R3,C46_D1_R3_IS3
C46_D1_R3_IS3_2B,,C46,C46_D1,C46_D1_R3,C46_D1_R3_IS3
C48_D1_R1_IS1_1A,,C48,C48_D1,C48_D1_R1,C48_D1_R1_IS1
C48_D1_R1_IS1_1B,,C48,C48_D1,C48_D1_R1,C48_D1_R1_IS1
C48_D1_R1_IS1_2A,,C48,C48_D1,C48_D1_R1,C48_D1_R1_IS1
C48_D1_R1_IS1_2B,,C48,C48_D1,C48_D1_R1,C48_D1_R1_IS1
C48_D1_R1_IS2_1A,,C48,C48_D1,C48_D1_R1,C48_D1_R1_IS2
C48_D1_R1_IS2_1B,,C48,C48_D1,C48_D1_R1,C48_D1_R1_IS2
C48_D1_R1_IS2_2A,,C48,C48_D1,C48_D1_R1,C48_D1_R1_IS2
C48_D1_R1_IS2_2B,,C48,C48_D1,C48_D1_R1,C48_D1_R1_IS2
C48_D1_R2_IS1_1A,,C48,C48_D1,C48_D1_R2,C48_D1_R2_IS1
C48_D1_R2_IS1_1B,,C48,C48_D1,C48_D1_R2,C48_D1_R2_IS1
C48_D1_R2_IS1_2A,,C48,C48_D1,C48_D1_R2,C48_D1_R2_IS1
C48_D1_R2_IS1_2B,,C48,C48_D1,C48_D1_R2,C48_D1_R2_IS1
C48_D1_R2_IS2_1A,,C48,C48_D1,C48_D1_R2,C48_D1_R2_IS2
C48_D1_R2_IS2_1B,,C48,C48_D1,C48_D1_R2,C48_D1_R2_IS2
C48_D1_R2_IS2_2A,,C48,C48_D1,C48_D1_R2,C48_D1_R2_IS2
C48_D1_R2_IS2_2B,,C48,C48_D1,C48_D1_R2,C48_D1_R2_IS2
C48_D1_R2_IS3_1A,,C48,C48_D1,C48_D1_R2,C48_D1_R2_IS3
C48_D1_R2_IS3_1B,,C48,C48_D1,C48_D1_R2,C48_D1_R2_IS3
C48_D1_R2_IS3_2A,,C48,C48_D1,C48_D1_R2,C48_D1_R2_IS3
C48_D1_R2_IS3_2B,,C48,C48_D1,C48_D1_R2,C48_D1_R2_IS3
C48_D1_R3_IS1_1A,,C48,C48_D1,C48_D1_R3,C48_D1_R3_IS1
C48_D1_R3_IS1_1B,,C48,C48_D1,C48_D1_R3,C48_D1_R3_IS1
C48_D1_R3_IS1_2A,,C48,C48_D1,C48_D1_R3,C48_D1_R3_IS1
C48_D1_R3_IS1_2B,,C48,C48_D1,C48_D1_R3,C48_D1_R3_IS1
C48_D1_R3_IS2_1A,,C48,C48_D1,C48_D1_R3,C48_D1_R3_IS2
C48_D1_R3_IS2_1B,,C48,C48_D1,C48_D1_R3,C48_D1_R3_IS2
C48_D1_R3_IS2_2A,,C48,C48_D1,C48_D1_R3,C48_D1_R3_IS2
C48_D1_R3_IS2_2B,,C48,C48_D1,C48_D1_R3,C48_D1_R3_IS2
C48_D1_R3_IS3_1A,,C48,C48_D1,C48_D1_R3,C48_D1_R3_IS3
C48_D1_R3_IS3_1B,,C48,C48_D1,C48_D1_R3,C48_D1_R3_IS3
C48_D1_R3_IS3_2A,,C48,C48_D1,C48_D1_R3,C48_D1_R3_IS3
C48_D1_R3_IS3_2B,,C48,C48_D1,C48_D1_R3,C48_D1_R3_IS3
C49_D1_R2_IS2_1A,,C49,C49_D1,C49_D1_R2,C49_D1_R2_IS2
C49_D1_R2_IS2_1B,,C49,C49_D1,C49_D1_R2,C49_D1_R2_IS2
C49_D1_R2_IS2_2A,,C49,C49_D1,C49_D1_R2,C49_D1_R2_IS2
C49_D1_R2_IS2_2B,,C49,C49_D1,C49_D1_R2,C49_D1_R2_IS2
C52_D1_R3_IS1_1A,,C52,C52_D1,C52_D1_R3,C52_D1_R3_IS1
C52_D1_R3_IS1_1B,,C52,C52_D1,C52_D1_R3,C52_D1_R3_IS1
C52_D1_R3_IS1_2A,,C52,C52_D1,C52_D1_R3,C52_D1_R3_IS1
C52_D1_R3_IS1_2B,,C52,C52_D1,C52_D1_R3,C52_D1_R3_IS1
C53_D1_R1_IS1_1A,,C53,C53_D1,C53_D1_R1,C53_D1_R1_IS1
C53_D1_R1_IS1_1B,,C53,C53_D1,C53_D1_R1,C53_D1_R1_IS1
C53_D1_R1_IS1_2A,,C53,C53_D1,C53_D1_R1,C53_D1_R1_IS1
C53_D1_R1_IS1_2B,,C53,C53_D1,C53_D1_R1,C53_D1_R1_IS1
C53_D1_R1_IS2_1A,,C53,C53_D1,C53_D1_R1,C53_D1_R1_IS2
C53_D1_R1_IS2_1B,,C53,C53_D1,C53_D1_R1,C53_D1_R1_IS2
C53_D1_R1_IS2_2A,,C53,C53_D1,C53_D1_R1,C53_D1_R1_IS2
C53_D1_R1_IS2_2B,,C53,C53_D1,C53_D1_R1,C53_D1_R1_IS2
C53_D1_R1_IS3_1A,,C53,C53_D1,C53_D1_R1,C53_D1_R1_IS3
C53_D1_R1_IS3_1B,,C53,C53_D1,C53_D1_R1,C53_D1_R1_IS3
C53_D1_R1_IS3_2A,,C53,C53_D1,C53_D1_R1,C53_D1_R1_IS3
C53_D1_R1_IS3_2B,,C53,C53_D1,C53_D1_R1,C53_D1_R1_IS3
C53_D1_R2_IS1_1A,,C53,C53_D1,C53_D1_R2,C53_D1_R2_IS1
C53_D1_R2_IS1_1B,,C53,C53_D1,C53_D1_R2,C53_D1_R2_IS1
C53_D1_R2_IS1_2A,,C53,C53_D1,C53_D1_R2,C53_D1_R2_IS1
C53_D1_R2_IS1_2B,,C53,C53_D1,C53_D1_R2,C53_D1_R2_IS1
C53_D1_R2_IS2_1A,,C53,C53_D1,C53_D1_R2,C53_D1_R2_IS2
C53_D1_R2_IS2_1B,,C53,C53_D1,C53_D1_R2,C53_D1_R2_IS2
C53_D1_R2_IS2_2A,,C53,C53_D1,C53_D1_R2,C53_D1_R2_IS2
C53_D1_R2_IS2_2B,,C53,C53_D1,C53_D1_R2,C53_D1_R2_IS2
C53_D1_R2_IS3_1A,,C53,C53_D1,C53_D1_R2,C53_D1_R2_IS3
C53_D1_R2_IS3_1B,,C53,C53_D1,C53_D1_R2,C53_D1_R2_IS3
C53_D1_R2_IS3_2A,,C53,C53_D1,C53_D1_R2,C53_D1_R2_IS3
C53_D1_R2_IS3_2B,,C53,C53_D1,C53_D1_R2,C53_D1_R2_IS3
C53_D1_R3_IS2_1A,,C53,C53_D1,C53_D1_R3,C53_D1_R3_IS2
C53_D1_R3_IS2_1B,,C53,C53_D1,C53_D1_R3,C53_D1_R3_IS2
C53_D1_R3_IS2_2A,,C53,C53_D1,C53_D1_R3,C53_D1_R3_IS2
C53_D1_R3_IS3_1A,,C53,C53_D1,C53_D1_R3,C53_D1_R3_IS3
C53_D1_R3_IS3_1B,,C53,C53_D1,C53_D1_R3,C53_D1_R3_IS3
C53_D1_R3_IS3_2A,,C53,C53_D1,C53_D1_R3,C53_D1_R3_IS3
C53_D1_R3_IS3_2B,,C53,C53_D1,C53_D1_R3,C53_D1_R3_IS3